Alabama,alacourt.com,http://www.alacourt.gov/,http://www.alacourt.gov/
,Just One Look ,https://pa.alacourt.com/,https://pa.alacourt.com/
Alaska,CourtView ,https://records.courts.alaska.gov/eaccess/home.page.2,https://records.courts.alaska.gov/eaccess/home.page.2
,Appellate Courts Case Management System,http://www.appellate.courts.state.ak.us/,http://www.appellate.courts.state.ak.us/
Arizona,Public Access to Court Case Information,https://apps.supremecourt.az.gov/publicaccess/caselookup.aspx?AspxAutoDetectCookieSupport=1,https://apps.supremecourt.az.gov/publicaccess/caselookup.aspx?AspxAutoDetectCookieSupport=1
,Maricopa County (Superior) Public Access to Court Information,http://www.superiorcourt.maricopa.gov/docket/index.asp,http://www.superiorcourt.maricopa.gov/docket/index.asp
,Pima County (Superior),http://www.agave.cosc.pima.gov/PublicDocs/,http://www.agave.cosc.pima.gov/PublicDocs/
,Chandler (Municipal) Court Case Search (non-delinquent cases),http://www.chandleraz.gov/cjis/courtcasesearch/,http://www.chandleraz.gov/cjis/courtcasesearch/
,Mesa (Municipal),https://ecourt.mesaaz.gov/,https://ecourt.mesaaz.gov/
,Tempe (Municipal),https://courtfines.tempe.gov/tpc/,https://courtfines.tempe.gov/tpc/
,Pima (Consolidated Justice),http://www.jp.pima.gov/Records/Records.html,http://www.jp.pima.gov/Records/Records.html
,Prescott (Justice of the Peace & Municipal),http://71.216.160.127/csp/pcc/csp1.csp,http://71.216.160.127/csp/pcc/csp1.csp
Arkansas,Supreme Court and Court of Appeals Docket Search,https://caseinfo.aoc.arkansas.gov/cconnect/PROD/public/ck_public_qry_main.cp_main_idx,https://caseinfo.aoc.arkansas.gov/cconnect/PROD/public/ck_public_qry_main.cp_main_idx
,CourtConnect ,https://courts.arkansas.gov/administration/acap/courtconnect,https://courts.arkansas.gov/administration/acap/courtconnect
,Sebastian County (District) Fort Smith Division. ,http://www.districtcourtfortsmith.org/Online%20Services.html,http://www.districtcourtfortsmith.org/Online%20Services.html
California,Appellate Courts Case Information System,Appellate Courts Case Information System,http://appellatecases.courtinfo.ca.gov/
,Alameda Superior,Alameda Superior,https://publicrecords.alameda.courts.ca.gov/PRS/
,Amador Superior,Amador Superior,http://www.amadorcourt.org/dv-SearchNow.aspx
,Butte Superior,Butte Superior,http://www.buttecourt.ca.gov/online_index/default.cfm
,Calaveras Superior,Calaveras Superior,https://cacalaverasportal.tylerhost.net/Portal/Home/Dashboard/29
